,zip_code,date,time,temperature,humidity,wind_speed
0,125284,2024-06-13,00:00,66,94,7
1,125284,2024-06-13,00:30,66,94,9
2,125284,2024-06-13,00:38,66,94,9
3,125284,2024-06-13,01:00,66,94,9
4,125284,2024-06-13,01:30,66,94,7
5,125284,2024-06-13,02:00,66,94,4
6,125284,2024-06-13,02:24,66,94,2
7,125284,2024-06-13,02:25,66,94,2
8,125284,2024-06-13,02:30,66,94,2
9,125284,2024-06-13,02:45,66,94,4
10,125284,2024-06-13,03:00,66,94,7
11,125284,2024-06-13,03:18,66,94,4
12,125284,2024-06-13,03:30,66,94,7
13,125284,2024-06-13,03:52,66,94,9
14,125284,2024-06-13,04:00,66,94,9
15,125284,2024-06-13,04:10,66,94,7
16,125284,2024-06-13,04:11,66,94,7
17,125284,2024-06-13,04:27,66,94,7
18,125284,2024-06-13,04:30,66,94,7
19,125284,2024-06-13,05:00,64,100,7
20,125284,2024-06-13,05:30,64,100,9
21,125284,2024-06-13,05:44,64,100,9
22,125284,2024-06-13,06:00,64,100,11
23,125284,2024-06-13,06:30,66,94,7
24,125284,2024-06-13,07:00,66,94,7
25,125284,2024-06-13,07:15,66,94,7
26,125284,2024-06-13,07:30,66,94,7
27,125284,2024-06-13,08:00,68,88,7
28,125284,2024-06-13,08:30,68,94,9
29,125284,2024-06-13,09:00,70,88,9
30,125284,2024-06-13,09:30,70,83,9
31,125284,2024-06-13,10:00,70,83,9
32,125284,2024-06-13,10:30,72,78,7
33,125284,2024-06-13,11:00,72,83,11
34,125284,2024-06-13,11:30,72,78,9
35,125284,2024-06-13,12:00,72,73,9
36,125284,2024-06-13,12:30,72,78,11
37,125284,2024-06-13,13:00,70,83,11
38,125284,2024-06-13,13:27,68,88,11
39,125284,2024-06-13,13:30,68,88,11
40,125284,2024-06-13,13:41,66,94,11
41,125284,2024-06-13,14:00,64,100,11
42,125284,2024-06-13,14:08,64,100,11
43,125284,2024-06-13,14:30,64,100,11
44,125284,2024-06-13,14:42,64,94,11
45,125284,2024-06-13,15:00,64,100,9
46,125284,2024-06-13,15:30,64,94,9
47,125284,2024-06-13,16:00,66,88,9
48,125284,2024-06-13,16:30,66,88,9
49,125284,2024-06-13,17:00,64,94,11
50,125284,2024-06-13,17:30,64,94,13
51,125284,2024-06-13,18:00,64,88,16
52,125284,2024-06-13,18:30,64,88,13
53,125284,2024-06-13,19:00,63,94,13
54,125284,2024-06-13,19:24,63,94,11
55,125284,2024-06-13,19:30,63,94,13
56,125284,2024-06-13,19:38,63,94,16
57,125284,2024-06-13,20:00,63,94,16
58,125284,2024-06-13,20:30,63,94,13
59,125284,2024-06-13,21:00,63,88,13
60,125284,2024-06-13,21:30,63,94,13
61,125284,2024-06-13,22:00,63,88,13
62,125284,2024-06-13,22:30,63,88,11
63,125284,2024-06-13,23:00,61,94,9
64,125284,2024-06-13,23:30,61,94,13
65,125284,2024-06-13,23:41,61,88,18
