,zip_code,date,time,temperature,humidity,wind_speed
0,125284,2024-06-04,00:00,61,94,7
1,125284,2024-06-04,00:30,61,88,9
2,125284,2024-06-04,01:00,61,88,7
3,125284,2024-06-04,01:30,61,88,7
4,125284,2024-06-04,02:00,59,94,7
5,125284,2024-06-04,02:30,59,94,9
6,125284,2024-06-04,03:00,59,94,9
7,125284,2024-06-04,03:30,59,94,9
8,125284,2024-06-04,04:00,59,94,7
9,125284,2024-06-04,04:30,59,94,7
10,125284,2024-06-04,05:00,59,94,4
11,125284,2024-06-04,05:30,59,94,7
12,125284,2024-06-04,06:00,59,94,7
13,125284,2024-06-04,06:30,61,88,9
14,125284,2024-06-04,07:00,59,94,11
15,125284,2024-06-04,07:30,63,88,9
16,125284,2024-06-04,08:00,63,88,11
17,125284,2024-06-04,08:30,64,83,13
18,125284,2024-06-04,09:00,64,83,13
19,125284,2024-06-04,09:30,66,78,16
20,125284,2024-06-04,10:00,66,78,18
21,125284,2024-06-04,10:30,68,73,13
22,125284,2024-06-04,11:00,70,64,16
23,125284,2024-06-04,11:30,70,64,16
24,125284,2024-06-04,12:00,72,60,16
25,125284,2024-06-04,12:30,72,60,13
26,125284,2024-06-04,13:00,75,57,16
27,125284,2024-06-04,13:30,75,53,18
28,125284,2024-06-04,14:00,72,57,16
29,125284,2024-06-04,14:30,68,78,13
30,125284,2024-06-04,15:00,73,65,13
31,125284,2024-06-04,15:30,72,60,18
32,125284,2024-06-04,16:00,66,83,9
33,125284,2024-06-04,16:30,73,69,16
34,125284,2024-06-04,17:00,70,73,13
35,125284,2024-06-04,17:30,70,68,13
36,125284,2024-06-04,18:00,73,61,16
37,125284,2024-06-04,18:30,68,68,18
38,125284,2024-06-04,19:00,66,73,13
39,125284,2024-06-04,19:30,66,73,11
40,125284,2024-06-04,20:00,68,68,11
41,125284,2024-06-04,20:30,68,68,11
42,125284,2024-06-04,21:00,66,73,9
43,125284,2024-06-04,21:30,66,78,9
44,125284,2024-06-04,22:00,66,78,11
45,125284,2024-06-04,22:30,64,83,9
46,125284,2024-06-04,23:00,63,88,7
47,125284,2024-06-04,23:30,63,88,9
